codigo_ibge,codigo_siafi,uf,municipio,ano,mes,transferencia,valor_fpm,data_referencia
4207601,8149,SC,Ipira,1997,1,FPM,83782.33,1997-01-01
4207650,9951,SC,Iporã do Oeste,1997,1,FPM,83782.33,1997-01-01
4207684,5737,SC,Ipuaçu,1997,1,FPM,83782.33,1997-01-01
4207700,8151,SC,Ipumirim,1997,1,FPM,83782.33,1997-01-01
4207759,9953,SC,Iraceminha,1997,1,FPM,83782.33,1997-01-01
4207809,8153,SC,Irani,1997,1,FPM,83782.33,1997-01-01
4207858,5585,SC,Irati,1997,1,FPM,83782.33,1997-01-01
4207908,8155,SC,Irineópolis,1997,1,FPM,83782.33,1997-01-01
4208104,8159,SC,Itaiópolis,1997,1,FPM,195492.1,1997-01-01
4208203,8161,SC,Itajaí,1997,1,FPM,474766.54,1997-01-01
4208302,8163,SC,Itapema,1997,1,FPM,111709.77,1997-01-01
4208401,8165,SC,Itapiranga,1997,1,FPM,195492.1,1997-01-01
4208450,9985,SC,Itapoá,1997,1,FPM,83782.33,1997-01-01
4208500,8167,SC,Ituporanga,1997,1,FPM,167564.66,1997-01-01
4208005,8157,SC,Itá,1997,1,FPM,111709.77,1997-01-01
4207007,8137,SC,Içara,1997,1,FPM,251347.0,1997-01-01
4208609,8169,SC,Jaborá,1997,1,FPM,83782.33,1997-01-01
4208708,8171,SC,Jacinto Machado,1997,1,FPM,139637.23,1997-01-01
4208807,8173,SC,Jaguaruna,1997,1,FPM,195492.1,1997-01-01
4208906,8175,SC,Jaraguá do Sul,1997,1,FPM,363056.78,1997-01-01
4208955,5587,SC,Jardinópolis,1997,1,FPM,83782.33,1997-01-01
4209003,8177,SC,Joaçaba,1997,1,FPM,223419.56,1997-01-01
4209102,8179,SC,Joinville,1997,1,FPM,857835.9,1997-01-01
4209151,9957,SC,José Boiteux,1997,1,FPM,83782.33,1997-01-01
4209177,924,SC,Jupiá,1997,1,FPM,83782.33,1997-01-01
4209201,8181,SC,Lacerdópolis,1997,1,FPM,83782.33,1997-01-01
4209300,8183,SC,Lages,1997,1,FPM,857835.9,1997-01-01
4209409,8185,SC,Laguna,1997,1,FPM,307201.88,1997-01-01
4209458,5739,SC,Lajeado Grande,1997,1,FPM,83782.33,1997-01-01
4209508,8187,SC,Laurentino,1997,1,FPM,83782.33,1997-01-01
4209607,8189,SC,Lauro Muller,1997,1,FPM,139637.23,1997-01-01
4209706,8191,SC,Lebon Régis,1997,1,FPM,111709.77,1997-01-01
4209805,8193,SC,Leoberto Leal,1997,1,FPM,83782.33,1997-01-01
4209854,9961,SC,Lindóia do Sul,1997,1,FPM,83782.33,1997-01-01
4209904,8195,SC,Lontras,1997,1,FPM,83782.33,1997-01-01
4210001,8197,SC,Luiz Alves,1997,1,FPM,83782.33,1997-01-01
4210035,926,SC,Luzerna,1997,1,FPM,83782.33,1997-01-01
4210050,5575,SC,Macieira,1997,1,FPM,83782.33,1997-01-01
4210100,8199,SC,Mafra,1997,1,FPM,279274.44,1997-01-01
4210209,8201,SC,Major Gercino,1997,1,FPM,83782.33,1997-01-01
4210308,8203,SC,Major Vieira,1997,1,FPM,83782.33,1997-01-01
4210407,8391,SC,Maracajá,1997,1,FPM,83782.33,1997-01-01
4210506,8205,SC,Maravilha,1997,1,FPM,195492.1,1997-01-01
4210555,9963,SC,Marema,1997,1,FPM,83782.33,1997-01-01
4210605,8207,SC,Massaranduba,1997,1,FPM,111709.77,1997-01-01
4210704,8209,SC,Matos Costa,1997,1,FPM,83782.33,1997-01-01
4210803,8211,SC,Meleiro,1997,1,FPM,111709.77,1997-01-01
4210852,5559,SC,Mirim Doce,1997,1,FPM,83782.33,1997-01-01
4210902,8213,SC,Modelo,1997,1,FPM,111709.77,1997-01-01
4211009,8215,SC,Mondaí,1997,1,FPM,167564.66,1997-01-01
4211058,5561,SC,Monte Carlo,1997,1,FPM,83782.33,1997-01-01
4211108,8217,SC,Monte Castelo,1997,1,FPM,83782.33,1997-01-01
4211256,5539,SC,Morro Grande,1997,1,FPM,83782.33,1997-01-01
4211207,8219,SC,Morro da Fumaça,1997,1,FPM,111709.77,1997-01-01
4211306,8221,SC,Navegantes,1997,1,FPM,195492.1,1997-01-01
4211405,8223,SC,Nova Erechim,1997,1,FPM,83782.33,1997-01-01
4211454,5589,SC,Nova Itaberaba,1997,1,FPM,83782.33,1997-01-01
4211504,8225,SC,Nova Trento,1997,1,FPM,111709.77,1997-01-01
4211603,8227,SC,Nova Veneza,1997,1,FPM,111709.77,1997-01-01
4211652,5591,SC,Novo Horizonte,1997,1,FPM,83782.33,1997-01-01
4211702,8229,SC,Orleans,1997,1,FPM,167564.66,1997-01-01
4211751,8397,SC,Otacílio Costa,1997,1,FPM,167564.66,1997-01-01
4211801,8231,SC,Ouro,1997,1,FPM,83782.33,1997-01-01
4211850,5741,SC,Ouro Verde,1997,1,FPM,83782.33,1997-01-01
4211876,928,SC,Paial,1997,1,FPM,83782.33,1997-01-01
4211892,930,SC,Painel,1997,1,FPM,83782.33,1997-01-01
4211900,8233,SC,Palhoça,1997,1,FPM,363056.78,1997-01-01
4212007,8235,SC,Palma Sola,1997,1,FPM,111709.77,1997-01-01
4212056,932,SC,Palmeira,1997,1,FPM,83782.33,1997-01-01
4212106,8237,SC,Palmitos,1997,1,FPM,167564.66,1997-01-01
4212205,8239,SC,Papanduva,1997,1,FPM,139637.23,1997-01-01
4212239,5747,SC,Paraíso,1997,1,FPM,83782.33,1997-01-01
4212254,5541,SC,Passo de Torres,1997,1,FPM,83782.33,1997-01-01
4212270,5743,SC,Passos Maia,1997,1,FPM,83782.33,1997-01-01
4212304,8241,SC,Paulo Lopes,1997,1,FPM,83782.33,1997-01-01
4212403,8243,SC,Pedras Grandes,1997,1,FPM,83782.33,1997-01-01
4212502,8245,SC,Penha,1997,1,FPM,139637.23,1997-01-01
4212601,8247,SC,Peritiba,1997,1,FPM,83782.33,1997-01-01
4212700,8249,SC,Petrolândia,1997,1,FPM,83782.33,1997-01-01
4212908,8253,SC,Pinhalzinho,1997,1,FPM,111709.77,1997-01-01
4213005,8255,SC,Pinheiro Preto,1997,1,FPM,83782.33,1997-01-01
4213104,8257,SC,Piratuba,1997,1,FPM,83782.33,1997-01-01
4213153,5593,SC,Planalto Alegre,1997,1,FPM,83782.33,1997-01-01
4213203,8259,SC,Pomerode,1997,1,FPM,167564.66,1997-01-01
4213302,8261,SC,Ponte Alta,1997,1,FPM,83782.33,1997-01-01
4213351,5569,SC,Ponte Alta do Norte,1997,1,FPM,83782.33,1997-01-01
4213401,8263,SC,Ponte Serrada,1997,1,FPM,167564.66,1997-01-01
4213500,8265,SC,Porto Belo,1997,1,FPM,111709.77,1997-01-01
4213609,8267,SC,Porto União,1997,1,FPM,223419.56,1997-01-01
4213708,8269,SC,Pouso Redondo,1997,1,FPM,111709.77,1997-01-01
4213807,8271,SC,Praia Grande,1997,1,FPM,83782.33,1997-01-01
4213906,8273,SC,Presidente Castelo Branco,1997,1,FPM,83782.33,1997-01-01
4214003,8275,SC,Presidente Getúlio,1997,1,FPM,111709.77,1997-01-01
4214102,8277,SC,Presidente Nereu,1997,1,FPM,83782.33,1997-01-01
4214151,934,SC,Princesa,1997,1,FPM,83782.33,1997-01-01
4214201,8279,SC,Quilombo,1997,1,FPM,223419.56,1997-01-01
4214300,8281,SC,Rancho Queimado,1997,1,FPM,83782.33,1997-01-01
4214904,8293,SC,Rio Fortuna,1997,1,FPM,83782.33,1997-01-01
4215000,8295,SC,Rio Negrinho,1997,1,FPM,195492.1,1997-01-01
4215059,5571,SC,Rio Rufino,1997,1,FPM,83782.33,1997-01-01
4214409,8283,SC,Rio das Antas,1997,1,FPM,83782.33,1997-01-01
4214508,8285,SC,Rio do Campo,1997,1,FPM,83782.33,1997-01-01
4214607,8287,SC,Rio do Oeste,1997,1,FPM,83782.33,1997-01-01
4214805,8291,SC,Rio do Sul,1997,1,FPM,307201.88,1997-01-01
4214706,8289,SC,Rio dos Cedros,1997,1,FPM,111709.77,1997-01-01
4215075,5749,SC,Riqueza,1997,1,FPM,83782.33,1997-01-01
4215109,8297,SC,Rodeio,1997,1,FPM,111709.77,1997-01-01
4215208,8299,SC,Romelândia,1997,1,FPM,111709.77,1997-01-01
4215307,8301,SC,Salete,1997,1,FPM,83782.33,1997-01-01
4215356,936,SC,Saltinho,1997,1,FPM,83782.33,1997-01-01
4215406,8303,SC,Salto Veloso,1997,1,FPM,83782.33,1997-01-01
4215455,5547,SC,Sangão,1997,1,FPM,83782.33,1997-01-01
4215505,8305,SC,Santa Cecília,1997,1,FPM,139637.23,1997-01-01
4215554,5751,SC,Santa Helena,1997,1,FPM,83782.33,1997-01-01
4215604,8307,SC,Santa Rosa de Lima,1997,1,FPM,83782.33,1997-01-01
4215653,9967,SC,Santa Rosa do Sul,1997,1,FPM,83782.33,1997-01-01
4215679,5555,SC,Santa Terezinha,1997,1,FPM,83782.33,1997-01-01
4215687,938,SC,Santa Terezinha do Progresso,1997,1,FPM,83782.33,1997-01-01
4215695,940,SC,Santiago do Sul,1997,1,FPM,83782.33,1997-01-01
4215703,8309,SC,Santo Amaro da Imperatriz,1997,1,FPM,139637.23,1997-01-01
4217303,8341,SC,Saudades,1997,1,FPM,111709.77,1997-01-01
4217402,8343,SC,Schroeder,1997,1,FPM,83782.33,1997-01-01
4217501,8345,SC,Seara,1997,1,FPM,167564.66,1997-01-01
4217550,9989,SC,Serra Alta,1997,1,FPM,83782.33,1997-01-01
4217600,8347,SC,Siderópolis,1997,1,FPM,139637.23,1997-01-01
4217709,8349,SC,Sombrio,1997,1,FPM,167564.66,1997-01-01
4217758,5595,SC,Sul Brasil,1997,1,FPM,83782.33,1997-01-01
4215802,8311,SC,São Bento do Sul,1997,1,FPM,307201.88,1997-01-01
4215752,942,SC,São Bernardino,1997,1,FPM,83782.33,1997-01-01
4215901,8313,SC,São Bonifácio,1997,1,FPM,83782.33,1997-01-01
4216008,8315,SC,São Carlos,1997,1,FPM,139637.23,1997-01-01
4216057,5573,SC,São Cristovão do Sul,1997,1,FPM,83782.33,1997-01-01
4216107,8317,SC,São Domingos,1997,1,FPM,167564.66,1997-01-01
4216206,8319,SC,São Francisco do Sul,1997,1,FPM,195492.1,1997-01-01
4216503,8325,SC,São Joaquim,1997,1,FPM,195492.1,1997-01-01
4216602,8327,SC,São José,1997,1,FPM,502693.99,1997-01-01
4216701,8329,SC,São José do Cedro,1997,1,FPM,195492.1,1997-01-01
4216800,8331,SC,São José do Cerrito,1997,1,FPM,139637.23,1997-01-01
4216305,8321,SC,São João Batista,1997,1,FPM,139637.23,1997-01-01
4216354,5551,SC,São João do Itaperiú,1997,1,FPM,83782.33,1997-01-01
4216255,5753,SC,São João do Oeste,1997,1,FPM,83782.33,1997-01-01
4216404,8323,SC,São João do Sul,1997,1,FPM,83782.33,1997-01-01
4216909,8333,SC,São Lourenço do Oeste,1997,1,FPM,223419.56,1997-01-01
4217006,8335,SC,São Ludgero,1997,1,FPM,83782.33,1997-01-01
4217105,8337,SC,São Martinho,1997,1,FPM,83782.33,1997-01-01
4217204,8339,SC,São Miguel DOeste,1997,1,FPM,307201.88,1997-01-01
4217154,5755,SC,São Miguel da Boa Vista,1997,1,FPM,83782.33,1997-01-01
4217253,944,SC,São Pedro de Alcântara,1997,1,FPM,83782.33,1997-01-01
4217808,8351,SC,Taió,1997,1,FPM,167564.66,1997-01-01
4217907,8353,SC,Tangará,1997,1,FPM,111709.77,1997-01-01
4217956,946,SC,Tigrinhos,1997,1,FPM,83782.33,1997-01-01
4218004,8355,SC,Tijucas,1997,1,FPM,167564.66,1997-01-01
4218103,8393,SC,Timbé do Sul,1997,1,FPM,83782.33,1997-01-01
4218202,8357,SC,Timbó,1997,1,FPM,195492.1,1997-01-01
4218251,9971,SC,Timbó Grande,1997,1,FPM,83782.33,1997-01-01
4218350,948,SC,Treviso,1997,1,FPM,83782.33,1997-01-01
4218509,8363,SC,Treze Tílias,1997,1,FPM,83782.33,1997-01-01
4218400,8361,SC,Treze de Maio,1997,1,FPM,83782.33,1997-01-01
4218608,8365,SC,Trombudo Central,1997,1,FPM,83782.33,1997-01-01
4218301,8359,SC,Três Barras,1997,1,FPM,167564.66,1997-01-01
4218707,8367,SC,Tubarão,1997,1,FPM,418911.66,1997-01-01
4218756,9991,SC,Tunápolis,1997,1,FPM,83782.33,1997-01-01
4218806,8369,SC,Turvo,1997,1,FPM,139637.23,1997-01-01
4218855,9973,SC,União do Oeste,1997,1,FPM,111709.77,1997-01-01
4218905,8371,SC,Urubici,1997,1,FPM,111709.77,1997-01-01
4218954,9975,SC,Urupema,1997,1,FPM,83782.33,1997-01-01
4219002,8373,SC,Urussanga,1997,1,FPM,223419.56,1997-01-01
4219150,5563,SC,Vargem,1997,1,FPM,83782.33,1997-01-01
4219176,5565,SC,Vargem Bonita,1997,1,FPM,83782.33,1997-01-01
4219101,8375,SC,Vargeão,1997,1,FPM,83782.33,1997-01-01
4219200,8377,SC,Vidal Ramos,1997,1,FPM,83782.33,1997-01-01
4219309,8379,SC,Videira,1997,1,FPM,251347.0,1997-01-01
4219358,9977,SC,Vitor Meireles,1997,1,FPM,83782.33,1997-01-01
4219408,8381,SC,Witmarsum,1997,1,FPM,83782.33,1997-01-01
4219507,8383,SC,Xanxerê,1997,1,FPM,251347.0,1997-01-01
4219606,8385,SC,Xavantina,1997,1,FPM,83782.33,1997-01-01
4219705,8387,SC,Xaxim,1997,1,FPM,167564.66,1997-01-01
4219853,950,SC,Zortéa,1997,1,FPM,83782.33,1997-01-01
4200408,8007,SC,Água Doce,1997,1,FPM,83782.33,1997-01-01
4200556,5577,SC,Águas Frias,1997,1,FPM,83782.33,1997-01-01
4200606,8011,SC,Águas Mornas,1997,1,FPM,83782.33,1997-01-01
4200507,8009,SC,Águas de Chapecó,1997,1,FPM,83782.33,1997-01-01
4200051,9939,SC,Abdon Batista,1997,2,FPM,62472.6,1997-02-01
4200101,8001,SC,Abelardo Luz,1997,2,FPM,124945.23,1997-02-01
4200200,8003,SC,Agrolândia,1997,2,FPM,62472.6,1997-02-01
4200309,8005,SC,Agronômica,1997,2,FPM,62472.6,1997-02-01
4200705,8013,SC,Alfredo Wagner,1997,2,FPM,83296.81,1997-02-01
4200754,886,SC,Alto Bela Vista,1997,2,FPM,62472.6,1997-02-01
4200804,8015,SC,Anchieta,1997,2,FPM,104121.01,1997-02-01
4200903,8017,SC,Angelina,1997,2,FPM,62472.6,1997-02-01
4201000,8019,SC,Anita Garibaldi,1997,2,FPM,83296.81,1997-02-01
4201109,8021,SC,Anitápolis,1997,2,FPM,62472.6,1997-02-01
4201208,8023,SC,Antônio Carlos,1997,2,FPM,62472.6,1997-02-01
4201257,9941,SC,Apiúna,1997,2,FPM,83296.81,1997-02-01
4201273,5597,SC,Arabutã,1997,2,FPM,62472.6,1997-02-01
4201307,8025,SC,Araquari,1997,2,FPM,104121.01,1997-02-01
4201406,8027,SC,Araranguá,1997,2,FPM,229066.23,1997-02-01
4201505,8029,SC,Armazém,1997,2,FPM,62472.6,1997-02-01
4201604,8031,SC,Arroio Trinta,1997,2,FPM,62472.6,1997-02-01
4201653,5599,SC,Arvoredo,1997,2,FPM,62472.6,1997-02-01
4201703,8033,SC,Ascurra,1997,2,FPM,62472.6,1997-02-01
4201802,8035,SC,Atalanta,1997,2,FPM,62472.6,1997-02-01
4201901,8037,SC,Aurora,1997,2,FPM,62472.6,1997-02-01
4201950,888,SC,Balneário Arroio do Silva,1997,2,FPM,62472.6,1997-02-01
4202057,5549,SC,Balneário Barra do Sul,1997,2,FPM,62472.6,1997-02-01
4202008,8039,SC,Balneário Camboriú,1997,2,FPM,208242.05,1997-02-01
4202073,890,SC,Balneário Gaivota,1997,2,FPM,62472.6,1997-02-01
4212809,8251,SC,Balneário Piçarras,1997,2,FPM,83296.81,1997-02-01
4202081,892,SC,Bandeirante,1997,2,FPM,62472.6,1997-02-01
4202099,894,SC,Barra Bonita,1997,2,FPM,62472.6,1997-02-01
4202107,8041,SC,Barra Velha,1997,2,FPM,124945.23,1997-02-01
4202131,896,SC,Bela Vista do Toldo,1997,2,FPM,62472.6,1997-02-01
4202156,5745,SC,Belmonte,1997,2,FPM,62472.6,1997-02-01
4202206,8043,SC,Benedito Novo,1997,2,FPM,83296.81,1997-02-01
4202305,8045,SC,Biguaçu,1997,2,FPM,166593.63,1997-02-01
4202404,8047,SC,Blumenau,1997,2,FPM,639648.56,1997-02-01
4202438,898,SC,Bocaina do Sul,1997,2,FPM,62472.6,1997-02-01
4202503,8389,SC,Bom Jardim da Serra,1997,2,FPM,62472.6,1997-02-01
4202537,900,SC,Bom Jesus,1997,2,FPM,62472.6,1997-02-01
4202578,902,SC,Bom Jesus do Oeste,1997,2,FPM,62472.6,1997-02-01
4202602,8049,SC,Bom Retiro,1997,2,FPM,62472.6,1997-02-01
4202453,5537,SC,Bombinhas,1997,2,FPM,62472.6,1997-02-01
4202701,8051,SC,Botuverá,1997,2,FPM,62472.6,1997-02-01
4202800,8053,SC,Braço do Norte,1997,2,FPM,124945.23,1997-02-01
4202859,5557,SC,Braço do Trombudo,1997,2,FPM,62472.6,1997-02-01
4202875,904,SC,Brunópolis,1997,2,FPM,62472.6,1997-02-01
4202909,8055,SC,Brusque,1997,2,FPM,229066.23,1997-02-01
4203105,8059,SC,Caibi,1997,2,FPM,83296.81,1997-02-01
4203154,5553,SC,Calmon,1997,2,FPM,62472.6,1997-02-01
4203204,8061,SC,Camboriú,1997,2,FPM,145769.42,1997-02-01
4203303,8063,SC,Campo Alegre,1997,2,FPM,83296.81,1997-02-01
4203402,8065,SC,Campo Belo do Sul,1997,2,FPM,124945.23,1997-02-01
4203501,8067,SC,Campo Erê,1997,2,FPM,166593.63,1997-02-01
4203600,8069,SC,Campos Novos,1997,2,FPM,208242.05,1997-02-01
4203709,8071,SC,Canelinha,1997,2,FPM,62472.6,1997-02-01
4203808,8073,SC,Canoinhas,1997,2,FPM,249890.44,1997-02-01
4203907,8075,SC,Capinzal,1997,2,FPM,104121.01,1997-02-01
4203956,5545,SC,Capivari de Baixo,1997,2,FPM,104121.01,1997-02-01
4203253,906,SC,Capão Alto,1997,2,FPM,62472.6,1997-02-01
4204004,8077,SC,Catanduvas,1997,2,FPM,104121.01,1997-02-01
4204103,8079,SC,Caxambu do Sul,1997,2,FPM,83296.81,1997-02-01
4203006,8057,SC,Caçador,1997,2,FPM,229066.23,1997-02-01
4204152,9943,SC,Celso Ramos,1997,2,FPM,62472.6,1997-02-01
4204178,5567,SC,Cerro Negro,1997,2,FPM,62472.6,1997-02-01
4204194,908,SC,Chapadão do Lageado,1997,2,FPM,62472.6,1997-02-01
4204202,8081,SC,Chapecó,1997,2,FPM,354011.46,1997-02-01
4204251,5543,SC,Cocal do Sul,1997,2,FPM,83296.81,1997-02-01
4204301,8083,SC,Concórdia,1997,2,FPM,270714.65,1997-02-01
4204350,5579,SC,Cordilheira Alta,1997,2,FPM,62472.6,1997-02-01
4204400,8085,SC,Coronel Freitas,1997,2,FPM,104121.01,1997-02-01
4204459,5735,SC,Coronel Martins,1997,2,FPM,62472.6,1997-02-01
